espn_id,season_year,team,ovr
67675,2014,Iowa Hawkeyes,73
67676,2014,Iowa Hawkeyes,55
67677,2014,Michigan Wolverines,55
67679,2014,Charlotte 49ers,55
67681,2014,Marshall Thundering Herd,55
67682,2014,Southern Miss Golden Eagles,75
67683,2014,Southern Miss Golden Eagles,71
67685,2014,UTEP Miners,55
67686,2014,UTEP Miners,55
67713,2014,Akron Zips,73
67714,2014,Manhattan Jaspers,72
67717,2014,Air Force Falcons,62
67718,2014,Air Force Falcons,55
67719,2014,Air Force Falcons,64
67721,2014,Air Force Falcons,55
67722,2014,Air Force Falcons,63
67723,2014,Air Force Falcons,55
67724,2014,Boise State Broncos,72
67726,2014,Boise State Broncos,58
67728,2014,Colorado State Rams,55
67729,2014,Colorado State Rams,55
67730,2014,Fresno State Bulldogs,55
67731,2014,Fresno State Bulldogs,55
67733,2014,New Mexico Lobos,55
67734,2014,New Mexico Lobos,63
67735,2014,New Mexico Lobos,76
67737,2014,New Mexico Lobos,77
67738,2014,UNLV Rebels,55
67739,2014,Drake Bulldogs,71
67741,2014,Evansville Purple Aces,57
67742,2014,Evansville Purple Aces,68
67743,2014,Evansville Purple Aces,72
67744,2014,Evansville Purple Aces,55
67745,2014,Evansville Purple Aces,73
67749,2014,Wichita State Shockers,83
67752,2014,Wichita State Shockers,55
67753,2014,Mount St. Mary's Mountaineers,55
67754,2014,Mount St. Mary's Mountaineers,55
67755,2014,Mount St. Mary's Mountaineers,55
67796,2014,SIU Edwardsville Cougars,55
67797,2014,Southeast Missouri State Redhawks,55
67798,2014,Tennessee Tech Golden Eagles,80
67799,2014,Tennessee Tech Golden Eagles,77
67801,2014,Tennessee Tech Golden Eagles,70
67803,2014,Tennessee Tech Golden Eagles,67
67805,2014,Colorado Buffaloes,55
67806,2014,Oregon Ducks,55
67807,2014,Oregon Ducks,55
67810,2014,Washington Huskies,72
67811,2014,Washington Huskies,72
67812,2014,Washington Huskies,55
67813,2014,Washington Huskies,55
67814,2014,Washington Huskies,82
67847,2014,LSU Tigers,55
67848,2014,LSU Tigers,55
67887,2014,Elon Phoenix,55
68078,2014,Cincinnati Bearcats,55
68079,2014,North Dakota State Bison,55
68080,2014,Troy Trojans,55
68081,2014,BYU Cougars,55
68082,2014,BYU Cougars,55
68083,2014,Gonzaga Bulldogs,55
68086,2014,Loyola Marymount Lions,55
68087,2014,Loyola Marymount Lions,76
68089,2014,Loyola Marymount Lions,79
68092,2014,San Diego Toreros,55
68093,2014,San Diego Toreros,55
68094,2014,Florida A&M Rattlers,60
68095,2014,Florida A&M Rattlers,72
68096,2014,Florida A&M Rattlers,55
68097,2014,Florida A&M Rattlers,64
68098,2014,Florida A&M Rattlers,65
68099,2014,North Carolina Central Eagles,55
68100,2014,Savannah State Tigers,55
68101,2014,Savannah State Tigers,64
68102,2014,Savannah State Tigers,71
68103,2014,Savannah State Tigers,71
68104,2014,Savannah State Tigers,71
68105,2014,Savannah State Tigers,55
68106,2014,Savannah State Tigers,68
68107,2014,Quinnipiac Bobcats,71
68108,2014,Quinnipiac Bobcats,55
68109,2014,Quinnipiac Bobcats,59
68110,2014,Alcorn State Braves,77
68114,2014,Alcorn State Braves,55
68115,2014,Alcorn State Braves,55
68116,2014,Alcorn State Braves,74
68117,2014,Alcorn State Braves,55
68118,2014,Grambling Tigers,55
68119,2014,Grambling Tigers,55
68121,2014,Grambling Tigers,55
68122,2014,Grambling Tigers,59
68124,2014,Grambling Tigers,73
68125,2014,Grambling Tigers,55
68126,2014,Grambling Tigers,55
68127,2014,Grambling Tigers,66
68129,2014,Mississippi Valley State Delta Devils,55
68130,2014,Cal State Bakersfield Roadrunners,74
68132,2014,Grand Canyon Lopes,55
68133,2014,New Mexico State Aggies,66
68135,2014,UT Rio Grande Valley Vaqueros,55
68518,2014,Prairie View A&M Panthers,59
68519,2014,Prairie View A&M Panthers,55
68521,2014,Prairie View A&M Panthers,66
68522,2014,Alabama A&M Bulldogs,55
68523,2014,Alabama A&M Bulldogs,55
68525,2014,Alabama A&M Bulldogs,55
68529,2014,Texas Longhorns,55
68530,2014,Texas Longhorns,55
68532,2014,West Virginia Mountaineers,55
68533,2014,West Virginia Mountaineers,55
68578,2014,Seton Hall Pirates,55
68581,2014,Seton Hall Pirates,55
68691,2014,Old Dominion Monarchs,55
68692,2014,UTSA Roadrunners,55
68693,2014,UTSA Roadrunners,55
68694,2014,Auburn Tigers,55
68695,2014,Arkansas-Pine Bluff Golden Lions,55
68696,2014,Arkansas-Pine Bluff Golden Lions,55
68697,2014,Arkansas-Pine Bluff Golden Lions,63
68698,2014,Arkansas-Pine Bluff Golden Lions,66
68699,2014,Arkansas-Pine Bluff Golden Lions,55
68700,2014,Arkansas-Pine Bluff Golden Lions,55
2229314,2014,Sacramento State Hornets,70
2489041,2014,Alcorn State Braves,57
2493847,2014,Grambling Tigers,55
2531781,2014,Hampton Pirates,81
2577675,2014,South Carolina Gamecocks,55
2581110,2014,Texas A&M Aggies,84
2610876,2014,UC Santa Barbara Gauchos,55
2611318,2014,Georgia Tech Yellow Jackets,55
2617916,2014,San Diego State Aztecs,65
2938787,2014,UCF Knights,76
2951047,2014,Princeton Tigers,72
2951048,2014,Princeton Tigers,78
2975817,2014,Southeast Missouri State Redhawks,66
2983545,2014,Portland State Vikings,69
2983659,2014,UC Davis Aggies,66
2988396,2014,UNC Wilmington Seahawks,55
2991176,2014,Texas Southern Tigers,72
2991307,2014,Mississippi State Bulldogs,66
2992221,2014,Chicago State Cougars,73
2993861,2014,Maryland Eastern Shore Hawks,72
3002699,2014,San Diego State Aztecs,55
3040037,2014,Houston Cougars,55
3042519,2014,UTEP Miners,55
3044856,2014,Mississippi State Bulldogs,55
3045378,2014,Florida State Seminoles,55
3058272,2014,Charleston Cougars,55
3058796,2014,Kennesaw State Owls,70
3058797,2014,Kennesaw State Owls,73
3059404,2014,Purdue Boilermakers,55
3059414,2014,Bradley Braves,73
3059418,2014,Bradley Braves,64
3062772,2014,UC Davis Aggies,55
3062784,2014,Hofstra Pride,55
3062804,2014,Cleveland State Vikings,77
3064197,2014,Austin Peay Governors,73
3064292,2014,Arizona Wildcats,55
3064324,2014,Norfolk State Spartans,55
3064332,2014,South Carolina State Bulldogs,61
3064446,2014,Utah Utes,67
3064684,2014,Central Arkansas Bears,55
3064703,2014,Houston Christian Huskies,55
3064977,2014,SE Louisiana Lions,73
3065330,2014,Jackson State Tigers,55
3074800,2014,Kansas State Wildcats,69
3077412,2014,Lamar Cardinals,77
3077451,2014,Southern Jaguars,66
3077457,2014,Tennessee Tech Golden Eagles,71
3077468,2014,Texas Southern Tigers,55
3077885,2014,Georgia Tech Yellow Jackets,55
3077886,2014,Maryland Terrapins,69
3077898,2014,Binghamton Bearcats,55
3078213,2014,Wake Forest Demon Deacons,55
3078214,2014,Wake Forest Demon Deacons,55
3078304,2014,Saint Louis Billikens,55
3078305,2014,Saint Louis Billikens,55
3078306,2014,App State Mountaineers,55
3078333,2014,UC Riverside Highlanders,55
3078334,2014,UC Riverside Highlanders,71
3078503,2014,Northern Illinois Huskies,77
3078653,2014,Hofstra Pride,55
3078784,2014,Florida A&M Rattlers,66
3078875,2014,Radford Highlanders,55
3078876,2014,Radford Highlanders,55
3078927,2014,McNeese Cowboys,55
3078957,2014,Loyola Marymount Lions,55
3079113,2014,Miami (OH) RedHawks,55
3079114,2014,Miami (OH) RedHawks,55
3079116,2014,Ohio Bobcats,55
3079178,2014,Jackson State Tigers,55
3079179,2014,Jackson State Tigers,55
3079238,2014,Incarnate Word Cardinals,55
3079276,2014,UMass Lowell River Hawks,71
3079282,2014,UMass Lowell River Hawks,73
3079287,2014,UMass Lowell River Hawks,65
3079579,2014,Grambling Tigers,55
3079583,2014,Grambling Tigers,60
3079624,2014,Michigan Wolverines,55
3079727,2014,Towson Tigers,55
3079728,2014,Towson Tigers,55
3079729,2014,Towson Tigers,55
3079778,2014,Troy Trojans,55
3079782,2014,Utah Valley Wolverines,66
3079808,2014,Utah Utes,55
3079809,2014,Cal State Northridge Matadors,55
3079862,2014,San Francisco Dons,55
3080184,2014,Maryland Eastern Shore Hawks,55
3080366,2014,Howard Bison,55
3081329,2014,St. John's Red Storm,55
3081385,2014,Arkansas-Pine Bluff Golden Lions,55
3081478,2014,Florida Gators,55
3082305,2014,Wofford Terriers,55
3084807,2014,Cincinnati Bearcats,55
3085293,2014,Florida Gators,61
3085343,2014,San Diego State Aztecs,55
3085344,2014,San Diego State Aztecs,55
3085345,2014,San Diego State Aztecs,55
3085357,2014,Cleveland State Vikings,55
3085595,2014,Alabama State Hornets,55
3085606,2014,Long Beach State Beach,70
3090195,2014,Manhattan Jaspers,55
3090339,2014,Alabama State Hornets,55
3093022,2014,Pennsylvania Quakers,55
3910148,2014,Western Kentucky Hilltoppers,70
4412480,2014,Oakland Golden Grizzlies,81
4665,2015,Arkansas-Pine Bluff Golden Lions,55
27670,2015,Chicago State Cougars,59
40988,2015,BYU Cougars,81
41005,2015,Stanford Cardinal,55
41690,2015,BYU Cougars,66
45582,2015,UT Rio Grande Valley Vaqueros,55
45623,2015,App State Mountaineers,75
45756,2015,Western Michigan Broncos,84
45802,2015,BYU Cougars,93
45809,2015,Utah Utes,65
46006,2015,Texas A&M Aggies,83
46078,2015,Washington Huskies,77
46126,2015,Gardner-Webb Runnin' Bulldogs,73
46225,2015,Alabama State Hornets,77
46583,2015,Mount St. Mary's Mountaineers,72
48699,2015,Utah Utes,78
51005,2015,Bryant Bulldogs,74
51018,2015,Belmont Bruins,80
51019,2015,Lipscomb Bisons,71
51021,2015,Belmont Bruins,61
51024,2015,Seattle U Redhawks,69
51032,2015,Memphis Tigers,75
51033,2015,Long Beach State Beach,68
51035,2015,Washington State Cougars,75
51036,2015,Morehead State Eagles,55
51038,2015,Auburn Tigers,74
51040,2015,NC State Wolfpack,84
51053,2015,Northern Illinois Huskies,78
51057,2015,Eastern Michigan Eagles,78
51059,2015,Saint Mary's Gaels,80
51060,2015,Iowa State Cyclones,86
51062,2015,Georgia State Panthers,75
51063,2015,Buffalo Bulls,75
51066,2015,Auburn Tigers,85
51070,2015,Providence Friars,79
51076,2015,Saint Mary's Gaels,75
51079,2015,SMU Mustangs,64
51085,2015,UC Davis Aggies,85
51095,2015,Eastern Illinois Panthers,56
51096,2015,Norfolk State Spartans,76
51100,2015,Bowling Green Falcons,79
51108,2015,Kent State Golden Flashes,81
51111,2015,North Texas Mean Green,74
51112,2015,TCU Horned Frogs,84
51123,2015,Massachusetts Minutemen,82
51124,2015,Georgia Bulldogs,86
51128,2015,Cal State Bakersfield Roadrunners,72
51143,2015,Northern Kentucky Norse,73
51148,2015,Loyola Marymount Lions,71
51150,2015,Loyola Marymount Lions,71
51155,2015,Hofstra Pride,79
51168,2015,Auburn Tigers,80
51169,2015,Miami Hurricanes,69
51171,2015,Northern Colorado Bears,75
51174,2015,Pittsburgh Panthers,55
51175,2015,Pittsburgh Panthers,79
51178,2015,Portland State Vikings,68
51179,2015,Portland Pilots,69
51183,2015,Portland State Vikings,55
51194,2015,Sacred Heart Pioneers,78
51196,2015,Sacred Heart Pioneers,71
51198,2015,San Diego Toreros,67
51203,2015,Florida Atlantic Owls,71
51206,2015,UC Davis Aggies,72
51207,2015,UNLV Rebels,74
51231,2015,TCU Horned Frogs,80
51243,2015,Cal State Fullerton Titans,72
51244,2015,Seattle U Redhawks,81
51248,2015,Saint Peter's Peacocks,82
51255,2015,Texas Southern Tigers,68
51262,2015,UNLV Rebels,77
51263,2015,Colorado State Rams,82
51269,2015,UConn Huskies,55
51271,2015,Florida Gators,80
51272,2015,Maryland Terrapins,76
51276,2015,Georgia Tech Yellow Jackets,81
51278,2015,Eastern Michigan Eagles,85
51279,2015,Arizona Wildcats,91
51289,2015,SE Louisiana Lions,75
51291,2015,Western Kentucky Hilltoppers,77
51295,2015,Nebraska Cornhuskers,69
51296,2015,Houston Christian Huskies,70
51298,2015,Longwood Lancers,78
51306,2015,Villanova Wildcats,87
51307,2015,Long Beach State Beach,75
51309,2015,Marquette Golden Eagles,84
51311,2015,Georgetown Hoyas,87
51314,2015,Wisconsin Badgers,78
51315,2015,Wisconsin Badgers,80
51316,2015,Boston College Eagles,82
51317,2015,Ohio State Buckeyes,70
51319,2015,Georgetown Hoyas,79
51326,2015,Vanderbilt Commodores,84
51327,2015,Vanderbilt Commodores,64
51333,2015,South Dakota State Jackrabbits,84
51336,2015,Northwestern Wildcats,71
51340,2015,Rhode Island Rams,82
51346,2015,Creighton Bluejays,77
51352,2015,San Diego State Aztecs,83
51360,2015,Saint Mary's Gaels,79
51361,2015,Stanford Cardinal,87
51364,2015,Stanford Cardinal,87
51371,2015,NC State Wolfpack,69
51373,2015,Boston College Eagles,55
51374,2015,Notre Dame Fighting Irish,94
51376,2015,UC Davis Aggies,71
51377,2015,UC Davis Aggies,80
51378,2015,Sacramento State Hornets,67
51380,2015,Valparaiso Beacons,56
51386,2015,Georgia Tech Yellow Jackets,77
51389,2015,Cal State Fullerton Titans,68
51396,2015,Florida Gulf Coast Eagles,75
51397,2015,Eastern Illinois Panthers,76
51398,2015,North Carolina Central Eagles,79
51401,2015,Georgia State Panthers,84
51403,2015,Dayton Flyers,89
51407,2015,Toledo Rockets,83
51414,2015,UT Arlington Mavericks,72
51415,2015,Ohio Bobcats,81
51421,2015,Washington State Cougars,69
51425,2015,Bethune-Cookman Wildcats,70
51426,2015,Kansas City Roos,75
51428,2015,Little Rock Trojans,68
51438,2015,UTSA Roadrunners,80
51448,2015,Cal Poly Mustangs,70
51449,2015,West Virginia Mountaineers,87
51452,2015,Oakland Golden Grizzlies,65
51457,2015,Samford Bulldogs,72
51460,2015,Kansas State Wildcats,83
51462,2015,Massachusetts Minutemen,81
51464,2015,Grand Canyon Lopes,75
51469,2015,Rider Broncs,79
51473,2015,Wright State Raiders,72
51483,2015,North Texas Mean Green,71
51485,2015,Cal State Bakersfield Roadrunners,67
51491,2015,Louisiana Ragin' Cajuns,77
51492,2015,Oklahoma State Cowboys,79
51509,2015,Manhattan Jaspers,82
51513,2015,Illinois Fighting Illini,79
51517,2015,Arkansas Razorbacks,81
51519,2015,Houston Cougars,59
51527,2015,Grand Canyon Lopes,74
51528,2015,Southern Jaguars,74
51529,2015,High Point Panthers,70
51536,2015,Minnesota Golden Gophers,73
51539,2015,Minnesota Golden Gophers,87
51552,2015,Campbell Fighting Camels,74
51555,2015,Oregon Ducks,91
51556,2015,Monmouth Hawks,73
51557,2015,East Tennessee State Buccaneers,56
51559,2015,Towson Tigers,70
51562,2015,UMBC Retrievers,73
51563,2015,San Diego State Aztecs,76
51564,2015,New Orleans Privateers,73
51567,2015,Wyoming Cowboys,76
51575,2015,Southeast Missouri State Redhawks,67
51580,2015,Florida Gulf Coast Eagles,71
51583,2015,Creighton Bluejays,79
51590,2015,Northern Iowa Panthers,81
51591,2015,Northern Iowa Panthers,55
51609,2015,Weber State Wildcats,68
51624,2015,Missouri Tigers,74
51634,2015,Detroit Mercy Titans,82
51635,2015,Xavier Musketeers,90
51649,2015,Yale Bulldogs,73
51650,2015,Northwestern Wildcats,58
51654,2015,Youngstown State Penguins,75
51660,2015,Little Rock Trojans,67
51665,2015,Bethune-Cookman Wildcats,71
51670,2015,BYU Cougars,88
51671,2015,BYU Cougars,83
51690,2015,Colgate Raiders,78
51691,2015,Chattanooga Mocs,60
51692,2015,North Dakota Fighting Hawks,60
51693,2015,Northern Colorado Bears,55
51694,2015,SIU Edwardsville Cougars,70
51696,2015,Columbia Lions,71
51697,2015,Rice Owls,66
51699,2015,Bryant Bulldogs,79
51708,2015,Eastern Kentucky Colonels,68
51719,2015,Maryland Terrapins,76
51722,2015,Georgia Southern Eagles,75
51723,2015,Georgia Southern Eagles,83
51729,2015,Fairleigh Dickinson Knights,74
51741,2015,Northern Illinois Huskies,78
51743,2015,Indiana State Sycamores,74
51744,2015,Milwaukee Panthers,80
51758,2015,Wake Forest Demon Deacons,73
51759,2015,Syracuse Orange,55
51761,2015,Austin Peay Governors,55
51762,2015,Loyola Maryland Greyhounds,66
51765,2015,Toledo Rockets,83
51771,2015,Mercer Bears,74
51781,2015,Milwaukee Panthers,55
51786,2015,Colorado State Rams,88
51793,2015,Cal State Northridge Matadors,73
51798,2015,American University Eagles,69
51805,2015,New Mexico State Aggies,76
51807,2015,Cal State Fullerton Titans,78
51808,2015,East Tennessee State Buccaneers,63
51809,2015,Vermont Catamounts,67
51810,2015,Northern Arizona Lumberjacks,70
51813,2015,Dayton Flyers,55
51814,2015,Stetson Hatters,61
51815,2015,Oakland Golden Grizzlies,79
51816,2015,Boston College Eagles,75
51817,2015,Old Dominion Monarchs,82
51829,2015,Vermont Catamounts,76
51844,2015,UC Riverside Highlanders,65
51850,2015,Seattle U Redhawks,79
51853,2015,SIU Edwardsville Cougars,76
51857,2015,Charleston Southern Buccaneers,78
51880,2015,Northeastern Huskies,83
51895,2015,Ole Miss Rebels,79
51901,2015,Ole Miss Rebels,71
51926,2015,Northern Colorado Bears,76
51927,2015,UC Davis Aggies,73
51928,2015,San Diego State Aztecs,84
51930,2015,UIC Flames,78
51940,2015,Youngstown State Penguins,58
51962,2015,Ball State Cardinals,77
51999,2015,Cal State Bakersfield Roadrunners,63
52004,2015,Cal State Northridge Matadors,80
52005,2015,San Diego Toreros,77
52013,2015,Campbell Fighting Camels,74
52036,2015,Brown Bears,67
52044,2015,Coppin State Eagles,65
52046,2015,Howard Bison,81
52049,2015,Georgia Southern Eagles,80
52060,2015,Colgate Raiders,62
52064,2015,California Golden Bears,70
52066,2015,Davidson Wildcats,55
52069,2015,Presbyterian Blue Hose,76
52074,2015,Delaware State Hornets,82
52078,2015,Saint Peter's Peacocks,77
52084,2015,Drake Bulldogs,55
52087,2015,Illinois Fighting Illini,87
52092,2015,Green Bay Phoenix,79
52094,2015,Maryland Eastern Shore Hawks,57
52103,2015,Saint Peter's Peacocks,69
52106,2015,Florida International Panthers,80
52113,2015,Hampton Pirates,65
52114,2015,Harvard Crimson,55
52116,2015,Bethune-Cookman Wildcats,55
52125,2015,Arizona State Sun Devils,78
52132,2015,Bethune-Cookman Wildcats,69
52137,2015,Portland State Vikings,73
52152,2015,Southern Jaguars,79
52154,2015,Jacksonville State Gamecocks,75
52166,2015,Rider Broncs,72
52181,2015,Louisiana Ragin' Cajuns,55
52195,2015,Morehead State Eagles,78
52199,2015,Montana Grizzlies,70
52205,2015,South Alabama Jaguars,78
52223,2015,McNeese Cowboys,72
52281,2015,Southern Utah Thunderbirds,66
52287,2015,Eastern Kentucky Colonels,90
52289,2015,Purdue Fort Wayne Mastodons,79
52293,2015,Tennessee Tech Golden Eagles,72
52299,2015,Towson Tigers,55
52310,2015,Old Dominion Monarchs,81
52343,2015,Samford Bulldogs,74
52355,2015,American University Eagles,76
52363,2015,Florida International Panthers,64
52370,2015,Savannah State Tigers,58
52426,2015,Eastern Michigan Eagles,70
52429,2015,North Carolina Tar Heels,55
52441,2015,Saint Mary's Gaels,89
52456,2015,Florida Atlantic Owls,55
52462,2015,Southern Jaguars,58
52465,2015,SE Louisiana Lions,74
52483,2015,Howard Bison,56
52532,2015,Arkansas-Pine Bluff Golden Lions,79
52541,2015,Utah Valley Wolverines,77
52545,2015,Utah Valley Wolverines,55
52547,2015,Montana State Bobcats,59
52582,2015,UC Irvine Anteaters,74
52718,2015,Princeton Tigers,55
52938,2015,Temple Owls,55
52942,2015,Fairleigh Dickinson Knights,64
52945,2015,Kent State Golden Flashes,55
52978,2015,Temple Owls,82
52982,2015,Nebraska Cornhuskers,55
52983,2015,Nebraska Cornhuskers,55
53012,2015,Southern Miss Golden Eagles,78
53020,2015,Morehead State Eagles,84
53035,2015,Florida Gulf Coast Eagles,55
53106,2015,Iona Gaels,68
53149,2015,Penn State Nittany Lions,90
53178,2015,Nevada Wolf Pack,69
54467,2015,Florida A&M Rattlers,69
54580,2015,Bethune-Cookman Wildcats,63
54759,2015,Providence Friars,56
54868,2015,Alcorn State Braves,55
54909,2015,Western Illinois Leathernecks,69
55751,2015,Penn State Nittany Lions,55
55925,2015,Iona Gaels,55
55958,2015,UNC Greensboro Spartans,55
55973,2015,UNC Asheville Bulldogs,64
56094,2015,Kansas Jayhawks,55
56113,2015,Duke Blue Devils,90
56114,2015,Florida Gators,73
56115,2015,Syracuse Orange,85
56116,2015,Duke Blue Devils,74
56117,2015,Rutgers Scarlet Knights,73
56118,2015,Northern Iowa Panthers,77
56119,2015,Virginia Cavaliers,91
56120,2015,Virginia Cavaliers,86
56121,2015,Bradley Braves,55
56122,2015,Wake Forest Demon Deacons,55
56123,2015,BYU Cougars,83
56124,2015,Bryant Bulldogs,57
56126,2015,Hartford Hawks,66
56127,2015,Hartford Hawks,78
56128,2015,Hartford Hawks,74
56129,2015,App State Mountaineers,69
56130,2015,Hartford Hawks,73
56131,2015,Hartford Hawks,70
56132,2015,Hartford Hawks,60
56133,2015,Stony Brook Seawolves,65
56135,2015,Memphis Tigers,82
56137,2015,Duquesne Dukes,74
56138,2015,Niagara Purple Eagles,66
56139,2015,Rhode Island Rams,79
56140,2015,West Virginia Mountaineers,84
56141,2015,Saint Louis Billikens,65
56142,2015,Xavier Musketeers,82
56143,2015,Xavier Musketeers,88
56144,2015,Maryland Terrapins,86
56145,2015,Belmont Bruins,61
56146,2015,Florida Gulf Coast Eagles,81
56148,2015,Florida Gulf Coast Eagles,80
56149,2015,Austin Peay Governors,68
56151,2015,Lipscomb Bisons,67
56152,2015,Kansas State Wildcats,73
56153,2015,Lipscomb Bisons,77
56155,2015,Mercer Bears,79
56160,2015,Coastal Carolina Chanticleers,55
56163,2015,Florida International Panthers,81
56164,2015,Kansas State Wildcats,83
56166,2015,Miami Hurricanes,85
56167,2015,Marquette Golden Eagles,79
56169,2015,Marquette Golden Eagles,74
56170,2015,Notre Dame Fighting Irish,86
56171,2015,Penn State Nittany Lions,72
56174,2015,Fairfield Stags,63
56175,2015,Illinois Fighting Illini,73
56178,2015,Seton Hall Pirates,66
56179,2015,Seton Hall Pirates,82
56180,2015,Drexel Dragons,67
56181,2015,Villanova Wildcats,92
56182,2015,South Carolina Gamecocks,82
56183,2015,SMU Mustangs,84
56185,2015,Saint Louis Billikens,75
56187,2015,Eastern Washington Eagles,63
56188,2015,Eastern Washington Eagles,83
56197,2015,UC Riverside Highlanders,55
56206,2015,Miami (OH) RedHawks,84
56209,2015,LSU Tigers,84
56210,2015,UNC Asheville Bulldogs,67
56211,2015,UNC Asheville Bulldogs,74
56212,2015,VMI Keydets,72
56213,2015,Northern Arizona Lumberjacks,80
56214,2015,VMI Keydets,66
56215,2015,VMI Keydets,69
56216,2015,Winthrop Eagles,68
56219,2015,Winthrop Eagles,77
56221,2015,Butler Bulldogs,72
56223,2015,Xavier Musketeers,79
56226,2015,Northwestern Wildcats,67
56227,2015,Northwestern Wildcats,81
56228,2015,Detroit Mercy Titans,63
56230,2015,San Francisco Dons,75
56231,2015,Cleveland State Vikings,84
56232,2015,Penn State Nittany Lions,77
56235,2015,App State Mountaineers,70
56236,2015,Cal Poly Mustangs,77
56240,2015,Long Beach State Beach,83
56242,2015,Florida International Panthers,69
56245,2015,North Carolina Central Eagles,66
56246,2015,Alcorn State Braves,63
56248,2015,Hampton Pirates,60
56250,2015,Longwood Lancers,58
56252,2015,Iona Gaels,77
56254,2015,Monmouth Hawks,80
56255,2015,Hampton Pirates,73
56257,2015,William & Mary Tribe,70
56258,2015,William & Mary Tribe,83
56259,2015,Southeast Missouri State Redhawks,69
56260,2015,Houston Cougars,74
56262,2015,Houston Cougars,79
56263,2015,Oklahoma Sooners,88
56264,2015,Florida Gulf Coast Eagles,77
56265,2015,Villanova Wildcats,87
56266,2015,Rice Owls,81
56268,2015,Rice Owls,66
56269,2015,Rhode Island Rams,72
56270,2015,Campbell Fighting Camels,63
56272,2015,UCF Knights,72
56274,2015,UTEP Miners,75
56275,2015,UTEP Miners,81
56280,2015,UTEP Miners,69
56281,2015,UTEP Miners,79
56282,2015,UT Rio Grande Valley Vaqueros,75
56285,2015,Milwaukee Panthers,73
56286,2015,Colorado Buffaloes,85
56289,2015,San Diego State Aztecs,77
56294,2015,Arizona State Sun Devils,74
56296,2015,Kennesaw State Owls,70
56297,2015,Kennesaw State Owls,65
56298,2015,Mount St. Mary's Mountaineers,68
56299,2015,Butler Bulldogs,84
56300,2015,Butler Bulldogs,56
56301,2015,Butler Bulldogs,88
56302,2015,Butler Bulldogs,85
56303,2015,Creighton Bluejays,81
56304,2015,Creighton Bluejays,70
56305,2015,Creighton Bluejays,76
56306,2015,Texas Southern Tigers,65
56311,2015,Norfolk State Spartans,82
56312,2015,Fordham Rams,73
56314,2015,Columbia Lions,74
56318,2015,Columbia Lions,62
56321,2015,UAlbany Great Danes,76
56323,2015,UAlbany Great Danes,81
56326,2015,Cornell Big Red,77
56327,2015,Cornell Big Red,75
56328,2015,Cornell Big Red,59
56329,2015,Cornell Big Red,63
56330,2015,Cornell Big Red,83
56331,2015,Cornell Big Red,58
56333,2015,American University Eagles,76
56334,2015,Yale Bulldogs,75
56335,2015,App State Mountaineers,55
56336,2015,Yale Bulldogs,83
56338,2015,Yale Bulldogs,75
56343,2015,Evansville Purple Aces,72
56349,2015,Georgia Bulldogs,84
56351,2015,George Mason Patriots,61
56355,2015,Gonzaga Bulldogs,96
56356,2015,Oklahoma State Cowboys,84
56362,2015,Louisiana Ragin' Cajuns,85
56363,2015,Mississippi State Bulldogs,80
56364,2015,UT Martin Skyhawks,83
56365,2015,Middle Tennessee Blue Raiders,74
56367,2015,NC State Wolfpack,55
56368,2015,Providence Friars,83
56369,2015,Northern Iowa Panthers,76
56370,2015,Milwaukee Panthers,68
56371,2015,Northern Iowa Panthers,81
56372,2015,Eastern Illinois Panthers,82
56373,2015,Northern Iowa Panthers,77
56374,2015,Northern Iowa Panthers,91
56375,2015,Rider Broncs,67
56379,2015,Kent State Golden Flashes,80
56380,2015,Southeast Missouri State Redhawks,83
56382,2015,Akron Zips,83
56388,2015,Bowling Green Falcons,82
56389,2015,Bowling Green Falcons,55
56390,2015,Davidson Wildcats,82
56392,2015,Toledo Rockets,85
56393,2015,Grand Canyon Lopes,69
56395,2015,Buffalo Bulls,89
56397,2015,Western Michigan Broncos,74
56400,2015,Kansas City Roos,65
56401,2015,SIU Edwardsville Cougars,77
56402,2015,Bradley Braves,66
56405,2015,UT Arlington Mavericks,73
56406,2015,Illinois State Redbirds,73
56407,2015,SMU Mustangs,86
56408,2015,Indiana Hoosiers,74
56409,2015,Indiana State Sycamores,78
56411,2015,Indiana State Sycamores,76
56413,2015,Colorado State Rams,76
56416,2015,Ohio Bobcats,72
56419,2015,Wichita State Shockers,83
56422,2015,Wichita State Shockers,76
56423,2015,Omaha Mavericks,70
56424,2015,New Mexico Lobos,81
56425,2015,UC Irvine Anteaters,72
56427,2015,UCLA Bruins,55
56429,2015,Oklahoma Sooners,55
56431,2015,Richmond Spiders,86
56432,2015,Richmond Spiders,76
56433,2015,Eastern Illinois Panthers,71
56434,2015,Richmond Spiders,55
56435,2015,Richmond Spiders,78
56436,2015,Eastern Michigan Eagles,71
56438,2015,Wyoming Cowboys,76
56440,2015,Wyoming Cowboys,86
56441,2015,Sacred Heart Pioneers,68
56443,2015,Saint Francis Red Wolves,64
56445,2015,Saint Francis Red Wolves,67
56446,2015,Saint Francis Red Wolves,81
56447,2015,Saint Francis Red Wolves,73
56449,2015,Wagner Seahawks,77
56450,2015,Wagner Seahawks,59
56453,2015,Eastern Kentucky Colonels,81
56456,2015,Eastern Kentucky Colonels,87
56458,2015,SE Louisiana Lions,76
56459,2015,Murray State Racers,69
56460,2015,UC Riverside Highlanders,79
56462,2015,California Golden Bears,73
