espn_id,season_year,team,ovr
66659,2015,Cal State Fullerton Titans,66
3156101,2015,Quinnipiac Bobcats,69
67803,2015,Tennessee Tech Golden Eagles,66
67357,2015,Iona Gaels,69
66595,2015,Memphis Tigers,78
3133962,2015,Fairleigh Dickinson Knights,69
66503,2015,East Tennessee State Buccaneers,69
3079782,2015,Utah Valley Wolverines,68
3134905,2015,Utah Utes,80
3151394,2015,Florida Atlantic Owls,71
67432,2015,Kansas Jayhawks,79
57085,2015,Air Force Falcons,73
3135129,2015,Pacific Tigers,68
3143996,2015,Liberty Flames,62
56938,2015,Hofstra Pride,76
66660,2015,Cal State Fullerton Titans,66
3133956,2015,Bryant Bulldogs,68
3133963,2015,Fairleigh Dickinson Knights,71
62034,2015,Stephen F. Austin Lumberjacks,74
3132434,2015,Middle Tennessee Blue Raiders,69
57136,2015,Iowa State Cyclones,78
67170,2015,James Madison Dukes,68
67598,2015,Jackson State Tigers,64
3133912,2015,UIC Flames,70
3147656,2015,Villanova Wildcats,81
3154155,2015,Texas Southern Tigers,67
56297,2015,Kennesaw State Owls,65
67421,2015,IU Indianapolis Jaguars,70
3130610,2015,Kansas City Roos,68
3151417,2015,North Carolina A&T Aggies,63
63104,2015,Temple Owls,76
51559,2015,Towson Tigers,71
3137729,2015,UNLV Rebels,73
3153175,2015,North Carolina Central Eagles,70
66468,2015,Pepperdine Waves,77
3134917,2015,USC Trojans,75
51378,2015,Sacramento State Hornets,67
62671,2015,Ball State Cardinals,66
67575,2015,North Carolina A&T Aggies,63
3133601,2015,Kansas Jayhawks,78
56210,2015,UNC Asheville Bulldogs,67
62001,2015,Northern Colorado Bears,65
3155582,2015,South Carolina State Bulldogs,67
66984,2015,Maine Black Bears,63
63236,2015,Quinnipiac Bobcats,71
61579,2015,UConn Huskies,68
66293,2015,SMU Mustangs,72
67577,2015,South Carolina State Bulldogs,66
56268,2015,Rice Owls,69
3155916,2015,Lamar Cardinals,64
3138240,2015,Drake Bulldogs,65
56216,2015,Winthrop Eagles,68
3132449,2015,North Texas Mean Green,71
3129934,2015,Charleston Cougars,69
66924,2015,UT Martin Skyhawks,77
3133907,2015,UIC Flames,65
67122,2015,Idaho State Bengals,64
58704,2015,Pennsylvania Quakers,71
56462,2015,California Golden Bears,75
3136478,2015,Seton Hall Pirates,79
62039,2015,San Diego Toreros,75
56416,2015,Ohio Bobcats,73
67118,2015,Eastern Washington Eagles,66
67584,2015,Alabama State Hornets,66
3158444,2015,Navy Midshipmen,69
66836,2015,Columbia Lions,66
3138478,2015,Niagara Purple Eagles,67
56835,2015,Washington Huskies,74
3134495,2015,Montana State Bobcats,65
51722,2015,Georgia Southern Eagles,75
51798,2015,American University Eagles,69
3129935,2015,Charleston Cougars,73
61747,2015,Montana Grizzlies,63
3136937,2015,Central Michigan Chippewas,76
3132418,2015,Marshall Thundering Herd,72
57357,2015,Longwood Lancers,71
67395,2015,Stephen F. Austin Lumberjacks,72
51035,2015,Washington State Cougars,75
62704,2015,Gardner-Webb Runnin' Bulldogs,64
51814,2015,Stetson Hatters,62
61479,2015,Southern Illinois Salukis,75
56767,2015,Wisconsin Badgers,78
56550,2015,South Dakota State Jackrabbits,71
61790,2015,Indiana Hoosiers,76
3130714,2015,Northwestern State Demons,66
3077451,2015,Southern Jaguars,67
61324,2015,Marshall Thundering Herd,70
63228,2015,Alabama A&M Bulldogs,63
3138146,2015,Miami Hurricanes,74
66333,2015,Arkansas Razorbacks,76
62587,2015,Arkansas State Red Wolves,67
3137168,2015,Mercer Bears,69
61642,2015,Missouri Tigers,69
3155747,2015,Canisius Golden Griffins,65
66344,2015,Ohio State Buckeyes,78
57358,2015,Marist Red Foxes,70
61362,2015,UTEP Miners,75
3133976,2015,St. Francis Brooklyn Terriers,73
67377,2015,Monmouth Hawks,72
3155549,2015,Mississippi Valley State Delta Devils,61
66650,2015,VCU Rams,77
56296,2015,Kennesaw State Owls,68
3138553,2015,SIU Edwardsville Cougars,75
62061,2015,Saint Peter's Peacocks,69
3153399,2015,Cal State Bakersfield Roadrunners,69
66871,2015,Belmont Bruins,75
3153392,2015,Prairie View A&M Panthers,63
3136846,2015,Southern Utah Thunderbirds,71
3155568,2015,Alcorn State Braves,65
3138201,2015,Virginia Cavaliers,80
3136990,2015,Purdue Boilermakers,81
67624,2015,South Florida Bulls,76
51319,2015,Georgetown Hoyas,79
67565,2015,North Carolina A&T Aggies,63
3153965,2015,Monmouth Hawks,69
3151454,2015,Texas A&M-Corpus Christi Islanders,71
3130724,2015,Stephen F. Austin Lumberjacks,71
3133596,2015,Butler Bulldogs,80
62681,2015,Dartmouth Big Green,70
3133870,2015,Saint Louis Billikens,70
61770,2015,Washington State Cougars,66
62801,2015,Northern Illinois Huskies,77
62371,2015,Miami (OH) RedHawks,72
61918,2015,Little Rock Trojans,73
3148983,2015,Eastern Michigan Eagles,74
3133600,2015,Kansas Jayhawks,82
61896,2015,Detroit Mercy Titans,73
56497,2015,Louisiana Ragin' Cajuns,68
66533,2015,Stetson Hatters,56
61728,2015,UT Arlington Mavericks,73
61640,2015,Hawai'i Rainbow Warriors,77
3149467,2015,UT Rio Grande Valley Vaqueros,63
56744,2015,Alabama Crimson Tide,79
3156026,2015,Delaware State Hornets,64
3136518,2015,Mississippi State Bulldogs,71
62077,2015,UC Santa Barbara Gauchos,71
66129,2015,Miami Hurricanes,77
3136490,2015,Michigan Wolverines,72
66147,2015,Iowa State Cyclones,76
61977,2015,New Hampshire Wildcats,67
3131628,2015,Illinois Fighting Illini,79
66574,2015,Liberty Flames,67
61887,2015,Central Michigan Chippewas,71
67375,2015,Monmouth Hawks,71
67389,2015,SE Louisiana Lions,67
3149900,2015,Rutgers Scarlet Knights,72
61826,2015,East Carolina Pirates,70
61621,2015,Kansas Jayhawks,78
68105,2015,Savannah State Tigers,67
3137716,2015,San José State Spartans,61
51660,2015,Little Rock Trojans,69
52132,2015,Bethune-Cookman Wildcats,67
3137701,2015,Fresno State Bulldogs,69
66470,2015,Portland Pilots,70
61578,2015,UConn Huskies,73
3154939,2015,Savannah State Tigers,60
66283,2015,Notre Dame Fighting Irish,76
3149001,2015,Wichita State Shockers,74
3134933,2015,Purdue Fort Wayne Mastodons,67
3132547,2015,Western Kentucky Hilltoppers,74
3133891,2015,Detroit Mercy Titans,71
61527,2015,Saint Francis Red Wolves,69
68090,2015,Loyola Marymount Lions,67
3133938,2015,Wright State Raiders,72
3154153,2015,Norfolk State Spartans,63
66489,2015,UMBC Retrievers,64
56175,2015,Illinois Fighting Illini,74
3155562,2015,Alcorn State Braves,61
61891,2015,Central Michigan Chippewas,76
66839,2015,Cornell Big Red,69
68697,2015,Arkansas-Pine Bluff Golden Lions,61
51580,2015,Florida Gulf Coast Eagles,71
57333,2015,Marshall Thundering Herd,75
61923,2015,Lafayette Leopards,66
56289,2015,San Diego State Aztecs,76
67376,2015,Oral Roberts Golden Eagles,68
66379,2015,Wyoming Cowboys,72
3149056,2015,Tennessee Volunteers,70
3130565,2015,Lehigh Mountain Hawks,68
66970,2015,Wagner Seahawks,67
3131633,2015,Maryland Terrapins,75
61490,2015,Washington Huskies,81
67460,2015,UL Monroe Warhawks,74
67197,2015,Holy Cross Crusaders,68
66117,2015,SMU Mustangs,76
3137163,2015,Mercer Bears,71
62728,2015,Gardner-Webb Runnin' Bulldogs,66
3136908,2015,Bowling Green Falcons,76
67129,2015,Montana State Bobcats,62
3151470,2015,Western Carolina Catamounts,67
3136522,2015,San Diego Toreros,75
3154938,2015,Savannah State Tigers,62
67600,2015,Jackson State Tigers,68
67481,2015,UT Arlington Mavericks,71
3138509,2015,Morehead State Eagles,71
61513,2015,Monmouth Hawks,72
51336,2015,Northwestern Wildcats,73
3155496,2015,Idaho State Bengals,65
67207,2015,Lehigh Mountain Hawks,69
3155913,2015,Lamar Cardinals,66
3136747,2015,Northwestern Wildcats,74
3155505,2015,Southern Utah Thunderbirds,70
51962,2015,Ball State Cardinals,77
67384,2015,Sam Houston Bearkats,74
3138569,2015,UT Martin Skyhawks,71
56667,2015,Elon Phoenix,69
3134084,2015,Marquette Golden Eagles,72
3148990,2015,Northern Iowa Panthers,75
3132544,2015,Western Kentucky Hilltoppers,70
51033,2015,Long Beach State Beach,70
57330,2015,Marshall Thundering Herd,67
67499,2015,Rider Broncs,73
3153400,2015,Cal State Bakersfield Roadrunners,70
52547,2015,Montana State Bobcats,60
66808,2015,Oakland Golden Grizzlies,70
3136084,2015,Wagner Seahawks,61
66927,2015,Bryant Bulldogs,68
67276,2015,Samford Bulldogs,67
56703,2015,Robert Morris Colonials,68
61726,2015,UT Arlington Mavericks,70
3138551,2015,Southeast Missouri State Redhawks,74
3148922,2015,Cal State Fullerton Titans,71
56478,2015,Holy Cross Crusaders,68
51927,2015,UC Davis Aggies,73
65773,2015,Nicholls Colonels,70
68107,2015,Quinnipiac Bobcats,70
66833,2015,Columbia Lions,71
3138145,2015,Miami Hurricanes,74
66300,2015,Oklahoma Sooners,78
3137714,2015,San Diego State Aztecs,77
3147354,2015,East Carolina Pirates,69
61756,2015,Pittsburgh Panthers,75
67450,2015,Little Rock Trojans,66
3132047,2015,Houston Cougars,70
3137244,2015,Cal State Northridge Matadors,60
3136983,2015,Miami (OH) RedHawks,73
3149054,2015,Tennessee Volunteers,74
59340,2015,South Dakota State Jackrabbits,71
61474,2015,Missouri State Bears,76
57127,2015,UNC Wilmington Seahawks,71
66387,2015,Duquesne Dukes,68
3155744,2015,Pennsylvania Quakers,71
62842,2015,UC Riverside Highlanders,68
66412,2015,Saint Louis Billikens,71
61475,2015,Missouri State Bears,69
56860,2015,Sam Houston Bearkats,67
66140,2015,Wake Forest Demon Deacons,73
3136483,2015,Xavier Musketeers,77
3149031,2015,Georgetown Hoyas,74
66919,2015,Jackson State Tigers,63
3133637,2015,West Virginia Mountaineers,80
3136626,2015,Texas A&M Aggies,74
51697,2015,Rice Owls,68
3158906,2015,Arkansas-Pine Bluff Golden Lions,63
3136468,2015,Western Illinois Leathernecks,70
3085293,2015,Florida Gators,79
3135057,2015,Georgia Tech Yellow Jackets,73
3132436,2015,Middle Tennessee Blue Raiders,68
3153165,2015,Syracuse Orange,80
52582,2015,UC Irvine Anteaters,75
56644,2015,Bradley Braves,72
61192,2015,Miami (OH) RedHawks,73
58466,2015,SE Louisiana Lions,64
56678,2015,Missouri State Bears,71
67665,2015,Southern Utah Thunderbirds,63
3147460,2015,Northeastern Huskies,68
3130705,2015,Houston Christian Huskies,71
66912,2015,Southeast Missouri State Redhawks,68
67811,2015,Washington Huskies,70
3133892,2015,Green Bay Phoenix,74
3132530,2015,UTSA Roadrunners,67
3130763,2015,Vermont Catamounts,70
66942,2015,Long Island University Sharks,66
3129953,2015,Hofstra Pride,74
61754,2015,Towson Tigers,67
66474,2015,Saint Mary's Gaels,75
56406,2015,Illinois State Redbirds,74
3129896,2015,Campbell Fighting Camels,66
61270,2015,Penn State Nittany Lions,77
67682,2015,Southern Miss Golden Eagles,55
3151468,2015,Western Carolina Catamounts,65
67801,2015,Tennessee Tech Golden Eagles,69
3154929,2015,Florida A&M Rattlers,55
56843,2015,The Citadel Bulldogs,65
56577,2015,Cleveland State Vikings,71
51694,2015,SIU Edwardsville Cougars,71
3130609,2015,Kansas City Roos,66
3130518,2015,Lipscomb Bisons,61
67121,2015,Idaho State Bengals,65
3155547,2015,Mississippi Valley State Delta Devils,55
3156043,2015,Norfolk State Spartans,67
51296,2015,Houston Christian Huskies,68
3149018,2015,Bucknell Bison,66
57374,2015,North Dakota Fighting Hawks,64
3130759,2015,New Hampshire Wildcats,69
3133638,2015,West Virginia Mountaineers,78
61344,2015,Tulane Green Wave,72
3155926,2015,Sam Houston Bearkats,71
66195,2015,Purdue Boilermakers,75
3154927,2015,Florida A&M Rattlers,55
67286,2015,Abilene Christian Wildcats,58
66642,2015,Winthrop Eagles,71
51032,2015,Memphis Tigers,76
66645,2015,Winthrop Eagles,68
3156065,2015,Alabama A&M Bulldogs,61
62203,2015,Bucknell Bison,67
61264,2015,Minnesota Golden Gophers,74
66313,2015,Oral Roberts Golden Eagles,66
66678,2015,UC Davis Aggies,64
3137252,2015,Long Beach State Beach,71
3156071,2015,Alabama A&M Bulldogs,61
56620,2015,Boston College Eagles,70
67075,2015,IU Indianapolis Jaguars,65
3147688,2015,Michigan State Spartans,78
3155701,2015,South Carolina Upstate Spartans,67
56672,2015,Michigan Wolverines,77
57278,2015,Harvard Crimson,75
66937,2015,Fairleigh Dickinson Knights,64
56126,2015,Hartford Hawks,66
61772,2015,South Dakota Coyotes,72
3141209,2015,Arkansas State Red Wolves,72
66415,2015,St. Bonaventure Bonnies,73
67656,2015,West Virginia Mountaineers,76
66829,2015,Brown Bears,75
3155481,2015,Texas Tech Red Raiders,75
56246,2015,Alcorn State Braves,61
61988,2015,UNC Wilmington Seahawks,72
3156102,2015,Quinnipiac Bobcats,70
62367,2015,Houston Cougars,73
3148919,2015,Cal State Fullerton Titans,66
3138206,2015,VCU Rams,75
3149947,2015,NJIT Highlanders,68
3136941,2015,Kent State Golden Flashes,73
66748,2015,North Texas Mean Green,72
3147502,2015,Virginia Tech Hokies,70
2951047,2015,Princeton Tigers,70
3130746,2015,Hartford Hawks,70
3130712,2015,New Orleans Privateers,68
61824,2015,East Carolina Pirates,70
67457,2015,Louisiana Ragin' Cajuns,72
48699,2015,Utah Utes,78
56138,2015,Niagara Purple Eagles,66
59920,2015,SIU Edwardsville Cougars,71
51485,2015,Cal State Bakersfield Roadrunners,67
67014,2015,UMass Lowell River Hawks,68
62657,2015,Northern Kentucky Norse,61
66612,2015,Kentucky Wildcats,80
62448,2015,McNeese Cowboys,63
3154149,2015,Norfolk State Spartans,64
3151476,2015,Alabama State Hornets,65
66263,2015,Missouri Tigers,74
61969,2015,Navy Midshipmen,66
67447,2015,Western Illinois Leathernecks,67
3085606,2015,Long Beach State Beach,72
3133824,2015,George Mason Patriots,72
67071,2015,Toledo Rockets,68
66545,2015,Northern Colorado Bears,62
67341,2015,Canisius Golden Griffins,71
62207,2015,Nevada Wolf Pack,60
56425,2015,UC Irvine Anteaters,73
66946,2015,Long Island University Sharks,70
67751,2015,Wichita State Shockers,76
3135120,2015,Loyola Marymount Lions,62
67449,2015,Little Rock Trojans,71
3137261,2015,UC Santa Barbara Gauchos,70
3155902,2015,Abilene Christian Wildcats,64
3147617,2015,Oklahoma State Cowboys,74
3141196,2015,App State Mountaineers,64
3155743,2015,Pennsylvania Quakers,69
67215,2015,Navy Midshipmen,65
3130725,2015,Stephen F. Austin Lumberjacks,72
3133911,2015,UIC Flames,69
51649,2015,Yale Bulldogs,73
62451,2015,Louisiana Ragin' Cajuns,69
66441,2015,Missouri State Bears,72
3059512,2015,Southern Illinois Salukis,65
61450,2015,Western Michigan Broncos,70
3134910,2015,Utah Utes,73
3137256,2015,Long Beach State Beach,68
67667,2015,Southern Utah Thunderbirds,66
3132050,2015,Memphis Tigers,72
67277,2015,Samford Bulldogs,69
66548,2015,Portland State Vikings,65
3138236,2015,Brown Bears,61
52044,2015,Coppin State Eagles,63
3151469,2015,Western Carolina Catamounts,63
3133809,2015,Duquesne Dukes,74
56801,2015,San Diego Toreros,72
3129931,2015,Presbyterian Blue Hose,55
58440,2015,George Mason Patriots,67
3155538,2015,Washington Huskies,70
66715,2015,Seattle U Redhawks,68
66223,2015,UCLA Bruins,67
56692,2015,Ohio State Buckeyes,76
66708,2015,Idaho Vandals,63
56795,2015,Florida State Seminoles,76
3155918,2015,Lamar Cardinals,70
66264,2015,South Carolina Gamecocks,75
66338,2015,Temple Owls,72
51563,2015,San Diego State Aztecs,76
57817,2015,NJIT Highlanders,68
3153395,2015,Prairie View A&M Panthers,64
67367,2015,Oral Roberts Golden Eagles,57
66383,2015,Dayton Flyers,72
3136993,2015,Purdue Boilermakers,72
66687,2015,BYU Cougars,67
56423,2015,Omaha Mavericks,69
57102,2015,Little Rock Trojans,72
3148985,2015,Eastern Michigan Eagles,73
3137151,2015,Chattanooga Mocs,68
3130762,2015,Stony Brook Seawolves,66
3136535,2015,Missouri Tigers,69
3130736,2015,UAlbany Great Danes,69
66602,2015,Syracuse Orange,73
3132057,2015,South Florida Bulls,68
3138513,2015,Murray State Racers,72
67238,2015,Davidson Wildcats,72
62680,2015,Dartmouth Big Green,72
3135053,2015,Oral Roberts Golden Eagles,68
3129923,2015,UNC Asheville Bulldogs,67
3133609,2015,Oklahoma Sooners,78
3137719,2015,San José State Spartans,55
3135128,2015,Pacific Tigers,67
3153393,2015,Prairie View A&M Panthers,65
56141,2015,Saint Louis Billikens,67
57293,2015,Georgia Bulldogs,77
3149469,2015,UT Rio Grande Valley Vaqueros,63
3130579,2015,Grand Canyon Lopes,63
67065,2015,Ohio Bobcats,64
67199,2015,Holy Cross Crusaders,68
57350,2015,UC Irvine Anteaters,72
3134911,2015,Stanford Cardinal,69
57148,2015,St. Francis Brooklyn Terriers,70
61453,2015,Western Michigan Broncos,71
61239,2015,Morgan State Bears,63
67557,2015,Morgan State Bears,62
66491,2015,UMBC Retrievers,62
66875,2015,Princeton Tigers,72
67630,2015,UCF Knights,74
3137162,2015,Mercer Bears,72
66949,2015,Mount St. Mary's Mountaineers,63
3138155,2015,North Carolina Tar Heels,74
56436,2015,Eastern Michigan Eagles,73
52426,2015,Eastern Michigan Eagles,72
3152335,2015,Southern Miss Golden Eagles,55
56433,2015,Eastern Illinois Panthers,73
66529,2015,Northern Kentucky Norse,66
3138493,2015,Siena Saints,66
67422,2015,IU Indianapolis Jaguars,69
66357,2015,San Diego State Aztecs,74
56930,2015,McNeese Cowboys,64
67187,2015,Bethune-Cookman Wildcats,67
67556,2015,Morgan State Bears,64
3134892,2015,California Golden Bears,72
3130612,2015,Kansas City Roos,69
61682,2015,Wagner Seahawks,70
62194,2015,App State Mountaineers,67
62785,2015,Old Dominion Monarchs,71
66527,2015,Northern Kentucky Norse,63
56306,2015,Texas Southern Tigers,62
66432,2015,Indiana State Sycamores,68
3158791,2015,Utah State Aggies,70
3132448,2015,North Texas Mean Green,65
3077886,2015,Maryland Terrapins,74
67486,2015,UT Arlington Mavericks,70
61651,2015,North Carolina Tar Heels,72
3132372,2015,Louisiana Tech Bulldogs,72
56305,2015,Creighton Bluejays,77
61879,2015,San Diego Toreros,75
67156,2015,Charleston Cougars,68
52363,2015,Florida International Panthers,66
3135037,2015,Omaha Mavericks,66
3156023,2015,Delaware State Hornets,65
3131630,2015,Maryland Terrapins,74
3155494,2015,Idaho Vandals,64
3137169,2015,UNC Greensboro Spartans,63
3136515,2015,Mississippi State Bulldogs,71
3147344,2015,Binghamton Bearcats,67
3143731,2015,Texas State Bobcats,65
60204,2015,Chicago State Cougars,66
3137152,2015,Chattanooga Mocs,71
3155534,2015,UCLA Bruins,70
67061,2015,Northern Illinois Huskies,74
3129908,2015,Coastal Carolina Chanticleers,72
3130761,2015,Stony Brook Seawolves,70
56116,2015,Duke Blue Devils,77
62910,2015,Morgan State Bears,64
61965,2015,Houston Christian Huskies,66
3133810,2015,Duquesne Dukes,69
3154158,2015,Texas Southern Tigers,63
51019,2015,Lipscomb Bisons,68
56149,2015,Austin Peay Governors,69
3129948,2015,Elon Phoenix,66
66985,2015,Maine Black Bears,64
56214,2015,VMI Keydets,67
3136855,2015,Weber State Wildcats,66
3136177,2015,Auburn Tigers,64
67113,2015,Mississippi State Bulldogs,69
3138238,2015,Drake Bulldogs,66
3133594,2015,Butler Bulldogs,76
3137253,2015,Long Beach State Beach,67
66373,2015,North Dakota Fighting Hawks,65
3147595,2015,Jacksonville Dolphins,61
67520,2015,Coppin State Eagles,55
54580,2015,Bethune-Cookman Wildcats,61
67503,2015,Rider Broncs,70
3138225,2015,Bradley Braves,68
67145,2015,UC Irvine Anteaters,71
67485,2015,UT Arlington Mavericks,71
3132054,2015,South Florida Bulls,68
3133816,2015,Fordham Rams,65
56343,2015,Evansville Purple Aces,73
57460,2015,Northern Kentucky Norse,64
66600,2015,Syracuse Orange,75
57168,2015,South Carolina State Bulldogs,63
66572,2015,High Point Panthers,68
66609,2015,Indiana Hoosiers,71
3134502,2015,Northern Arizona Lumberjacks,66
3130717,2015,Northwestern State Demons,61
3143992,2015,Liberty Flames,62
3149058,2015,Tennessee Volunteers,64
66251,2015,Georgia Bulldogs,74
3129897,2015,Campbell Fighting Camels,64
3130534,2015,Stetson Hatters,63
56280,2015,UTEP Miners,70
61775,2015,Washington State Cougars,67
3147623,2015,DePaul Blue Demons,64
3133794,2015,Davidson Wildcats,72
66640,2015,VMI Keydets,68
66120,2015,Clemson Tigers,74
3155407,2015,Kennesaw State Owls,60
62521,2015,Texas A&M-Corpus Christi Islanders,62
3138207,2015,VCU Rams,70
3135056,2015,Florida State Seminoles,69
67175,2015,UNC Wilmington Seahawks,70
66335,2015,Kent State Golden Flashes,67
62018,2015,Radford Highlanders,63
3132043,2015,Cincinnati Bearcats,75
62422,2015,Jacksonville Dolphins,66
3137709,2015,New Mexico Lobos,70
3133611,2015,Oklahoma Sooners,75
3138148,2015,Miami Hurricanes,74
62198,2015,Bryant Bulldogs,63
61164,2015,Wake Forest Demon Deacons,72
61710,2015,Texas Longhorns,78
3134885,2015,Arizona State Sun Devils,71
67346,2015,Canisius Golden Griffins,67
64890,2015,Arkansas Razorbacks,69
3149021,2015,Bucknell Bison,70
3149010,2015,Boise State Broncos,72
66842,2015,Cornell Big Red,69
58483,2015,Liberty Flames,65
56510,2015,Wofford Terriers,67
62369,2015,Florida Atlantic Owls,66
66475,2015,San Diego Toreros,70
66926,2015,UT Martin Skyhawks,68
3137708,2015,New Mexico Lobos,71
3148862,2015,Long Island University Sharks,69
3133836,2015,George Washington Revolutionaries,72
61734,2015,USC Trojans,73
3151456,2015,East Tennessee State Buccaneers,66
56235,2015,App State Mountaineers,70
51708,2015,Eastern Kentucky Colonels,70
61691,2015,Seattle U Redhawks,64
56669,2015,Detroit Mercy Titans,69
66647,2015,Winthrop Eagles,69
3149007,2015,Boise State Broncos,72
67096,2015,Bucknell Bison,69
67265,2015,Georgia Southern Eagles,68
3129949,2015,Elon Phoenix,63
64527,2015,Maryland Eastern Shore Hawks,63
3138254,2015,Illinois State Redbirds,70
56498,2015,Chattanooga Mocs,65
66788,2015,UTSA Roadrunners,66
61489,2015,Kansas City Roos,67
57496,2015,Nicholls Colonels,64
56756,2015,Virginia Tech Hokies,73
3147618,2015,Oklahoma State Cowboys,74
65992,2015,Northern Illinois Huskies,69
66848,2015,Harvard Crimson,72
51536,2015,Minnesota Golden Gophers,75
56151,2015,Lipscomb Bisons,65
3123848,2015,Rice Owls,69
67537,2015,Boston College Eagles,71
3137005,2015,Toledo Rockets,69
63068,2015,Alcorn State Braves,59
3129905,2015,Charleston Southern Buccaneers,60
66318,2015,Creighton Bluejays,73
3137706,2015,New Mexico Lobos,69
61818,2015,Providence Friars,68
67558,2015,Morgan State Bears,64
57599,2015,UNC Greensboro Spartans,62
3155938,2015,VMI Keydets,67
60784,2015,Delaware State Hornets,58
3147590,2015,Jacksonville Dolphins,55
3152096,2015,UC Riverside Highlanders,67
56459,2015,Murray State Racers,71
66635,2015,UNC Asheville Bulldogs,69
52094,2015,Maryland Eastern Shore Hawks,58
3130693,2015,Central Arkansas Bears,56
3130742,2015,UAlbany Great Danes,67
61418,2015,Rider Broncs,70
67274,2015,UNC Greensboro Spartans,66
3134504,2015,Portland State Vikings,66
66406,2015,Richmond Spiders,70
3134912,2015,Stanford Cardinal,75
52370,2015,Savannah State Tigers,58
56226,2015,Northwestern Wildcats,70
52060,2015,Colgate Raiders,63
3136520,2015,San Diego Toreros,70
3149046,2015,Jacksonville State Gamecocks,65
66825,2015,Youngstown State Penguins,58
56178,2015,Seton Hall Pirates,68
3133605,2015,Kansas State Wildcats,68
57680,2015,Southern Jaguars,64
3136471,2015,Providence Friars,75
66969,2015,Wagner Seahawks,67
62029,2015,Sacramento State Hornets,63
3138214,2015,Cleveland State Vikings,69
3132068,2015,UCF Knights,67
51021,2015,Belmont Bruins,61
61866,2015,American University Eagles,64
3147674,2015,Indiana Hoosiers,74
66122,2015,Clemson Tigers,75
3153397,2015,Prairie View A&M Panthers,61
3147615,2015,Oklahoma State Cowboys,71
3136489,2015,Iowa Hawkeyes,72
3138510,2015,Morehead State Eagles,73
56171,2015,Penn State Nittany Lions,73
3155382,2015,Maine Black Bears,55
61309,2015,James Madison Dukes,67
56854,2015,New Hampshire Wildcats,68
66399,2015,Massachusetts Minutemen,69
3149470,2015,UT Rio Grande Valley Vaqueros,55
3134884,2015,Arizona Wildcats,76
56257,2015,William & Mary Tribe,70
51169,2015,Miami Hurricanes,71
3137718,2015,San José State Spartans,55
3151571,2015,Chicago State Cougars,62
3130739,2015,UAlbany Great Danes,66
3164171,2015,Mississippi Valley State Delta Devils,60
3136779,2015,Ohio State Buckeyes,77
66689,2015,St. Francis Brooklyn Terriers,68
62559,2015,Western Kentucky Hilltoppers,68
66356,2015,Nevada Wolf Pack,68
3133868,2015,Saint Louis Billikens,70
66144,2015,Fairleigh Dickinson Knights,58
56114,2015,Florida Gators,74
56817,2015,Northern Illinois Huskies,71
3133869,2015,Saint Louis Billikens,65
68134,2015,UT Rio Grande Valley Vaqueros,57
61677,2015,Oregon State Beavers,76
3136539,2015,Missouri Tigers,72
66509,2015,Jacksonville Dolphins,59
3152111,2015,Coppin State Eagles,58
66711,2015,New Mexico State Aggies,65
67189,2015,William & Mary Tribe,66
3135045,2015,Duke Blue Devils,76
56228,2015,Detroit Mercy Titans,64
3153187,2015,Sacred Heart Pioneers,65
66536,2015,Montana Grizzlies,65
67058,2015,Miami (OH) RedHawks,66
51575,2015,Southeast Missouri State Redhawks,68
3138475,2015,Marist Red Foxes,64
3141217,2015,Arkansas State Red Wolves,70
66835,2015,Columbia Lions,68
51761,2015,Austin Peay Governors,57
66693,2015,Chicago State Cougars,62
66769,2015,Tulane Green Wave,69
67100,2015,Florida International Panthers,58
3147498,2015,Virginia Tech Hokies,71
61506,2015,South Dakota Coyotes,64
3137704,2015,Nevada Wolf Pack,65
56298,2015,Mount St. Mary's Mountaineers,67
65999,2015,Howard Bison,62
57428,2015,Arkansas-Pine Bluff Golden Lions,60
67445,2015,Western Illinois Leathernecks,66
59126,2015,Omaha Mavericks,67
65466,2015,Nicholls Colonels,62
3138495,2015,Siena Saints,65
3129946,2015,Drexel Dragons,67
67010,2015,UMass Lowell River Hawks,62
3155583,2015,South Carolina State Bulldogs,63
56539,2015,Morehead State Eagles,71
3154928,2015,Florida A&M Rattlers,55
3138515,2015,Murray State Racers,64
3146554,2015,Portland Pilots,69
3153375,2015,North Dakota Fighting Hawks,61
3141213,2015,Arkansas State Red Wolves,61
66571,2015,High Point Panthers,65
3155752,2015,Detroit Mercy Titans,65
66400,2015,Massachusetts Minutemen,69
57088,2015,Air Force Falcons,71
3133978,2015,St. Francis Brooklyn Terriers,62
56629,2015,Temple Owls,72
67213,2015,Loyola Maryland Greyhounds,62
57344,2015,Idaho State Bengals,67
66187,2015,Michigan Wolverines,73
57541,2015,Omaha Mavericks,62
56917,2015,Ole Miss Rebels,73
3134882,2015,Arizona Wildcats,76
3089433,2015,BYU Cougars,72
3090921,2015,Rhode Island Rams,74
66685,2015,BYU Cougars,71
61342,2015,Southern Miss Golden Eagles,63
66727,2015,Kansas City Roos,61
3133871,2015,St. Bonaventure Bonnies,70
51940,2015,Youngstown State Penguins,60
67370,2015,Monmouth Hawks,64
3133920,2015,Valparaiso Beacons,67
66355,2015,Nevada Wolf Pack,65
67440,2015,South Dakota State Jackrabbits,66
3130694,2015,Central Arkansas Bears,58
3136854,2015,Weber State Wildcats,66
3137231,2015,Wofford Terriers,64
3130560,2015,Holy Cross Crusaders,67
