espn_id,season_year,team,ovr
46292,2013,Georgia Tech Yellow Jackets,75
61315,2013,Towson Tigers,66
62702,2013,Gardner-Webb Runnin' Bulldogs,75
52537,2013,Arkansas-Pine Bluff Golden Lions,65
61168,2013,Boston University Terriers,69
45748,2013,Saint Louis Billikens,76
61560,2013,Arkansas Razorbacks,76
52062,2013,Cornell Big Red,67
46608,2013,North Carolina A&T Aggies,68
51589,2013,Northern Iowa Panthers,72
61492,2013,Nevada Wolf Pack,68
62568,2013,Youngstown State Penguins,74
58719,2013,Siena Saints,67
45642,2013,Kansas State Wildcats,78
57280,2013,Loyola Maryland Greyhounds,69
57091,2013,Arkansas Razorbacks,73
60219,2013,UMBC Retrievers,60
46982,2013,UNC Greensboro Spartans,70
61366,2013,Green Bay Phoenix,68
62974,2013,Idaho Vandals,63
58703,2013,Pennsylvania Quakers,64
51389,2013,DePaul Blue Demons,68
61698,2013,South Florida Bulls,71
61191,2013,Florida Gulf Coast Eagles,68
53044,2013,SIU Edwardsville Cougars,68
61499,2013,San Diego State Aztecs,76
62007,2013,Oral Roberts Golden Eagles,65
49280,2013,Binghamton Bearcats,63
52363,2013,Florida International Panthers,73
56778,2013,Central Michigan Chippewas,63
62773,2013,VMI Keydets,71
56225,2013,Northwestern Wildcats,70
51707,2013,Eastern Kentucky Colonels,71
61183,2013,Richmond Spiders,75
46166,2013,UNLV Rebels,78
46569,2013,Montana Grizzlies,64
62660,2013,Prairie View A&M Panthers,65
62662,2013,Prairie View A&M Panthers,61
56823,2013,UC Santa Barbara Gauchos,66
46364,2013,Colgate Raiders,72
62250,2013,Coppin State Eagles,64
56304,2013,Creighton Bluejays,74
64108,2013,Grambling Tigers,55
46669,2013,Pepperdine Waves,68
46044,2013,Air Force Falcons,70
51932,2013,Washington State Cougars,72
57277,2013,Harvard Crimson,74
45992,2013,Oklahoma Sooners,77
50229,2013,Army Black Knights,69
62736,2013,NJIT Highlanders,66
51175,2013,Pittsburgh Panthers,77
56147,2013,Florida Gulf Coast Eagles,66
51687,2013,Ohio Bobcats,75
61883,2013,Campbell Fighting Camels,71
65773,2013,Nicholls Colonels,68
62488,2013,Sam Houston Bearkats,70
56753,2013,Virginia Tech Hokies,67
45805,2013,New Mexico Lobos,75
61723,2013,Texas State Bobcats,64
56867,2013,Sam Houston Bearkats,69
56863,2013,Sam Houston Bearkats,72
56398,2013,Bradley Braves,64
61381,2013,Wright State Raiders,70
61172,2013,Maine Black Bears,63
57522,2013,Mount St. Mary's Mountaineers,68
46802,2013,UC Riverside Highlanders,66
41781,2013,USC Trojans,74
51112,2013,Pittsburgh Panthers,76
51536,2013,Minnesota Golden Gophers,76
56132,2013,Hartford Hawks,68
52975,2013,LSU Tigers,74
2229314,2013,Sacramento State Hornets,63
61824,2013,East Carolina Pirates,69
51078,2013,Loyola Maryland Greyhounds,70
56543,2013,Oakland Golden Grizzlies,60
26825,2013,Central Arkansas Bears,64
51266,2013,Duke Blue Devils,72
51100,2013,Bowling Green Falcons,72
62190,2013,Wichita State Shockers,75
62228,2013,The Citadel Bulldogs,58
62017,2013,Portland Pilots,66
61486,2013,Fresno State Bulldogs,69
52989,2013,Texas A&M Aggies,69
46552,2013,Middle Tennessee Blue Raiders,75
52342,2013,Samford Bulldogs,62
56575,2013,Western Kentucky Hilltoppers,73
58484,2013,Liberty Flames,71
45629,2013,Mississippi Valley State Delta Devils,57
56796,2013,Florida State Seminoles,69
61799,2013,Maryland Terrapins,75
56179,2013,Seton Hall Pirates,78
51689,2013,Ohio Bobcats,75
45863,2013,California Golden Bears,71
46354,2013,Chattanooga Mocs,62
61424,2013,Siena Saints,55
57340,2013,South Carolina Upstate Spartans,68
60974,2013,Central Arkansas Bears,59
56608,2013,Utah State Aggies,75
61981,2013,UNC Greensboro Spartans,66
61586,2013,Duke Blue Devils,77
42117,2013,Eastern Washington Eagles,69
63115,2013,Savannah State Tigers,67
58704,2013,Pennsylvania Quakers,70
62819,2013,Southern Miss Golden Eagles,78
57083,2013,Air Force Falcons,72
57811,2013,Grambling Tigers,56
56491,2013,South Carolina Gamecocks,69
61933,2013,Lamar Cardinals,61
56510,2013,Wofford Terriers,73
56327,2013,Cornell Big Red,66
51016,2013,Arkansas Razorbacks,73
57465,2013,Lafayette Leopards,66
42555,2013,North Dakota Fighting Hawks,64
61505,2013,Wyoming Cowboys,72
57036,2013,Vanderbilt Commodores,71
52373,2013,Savannah State Tigers,67
46428,2013,George Mason Patriots,67
56703,2013,Robert Morris Colonials,65
62062,2013,Saint Peter's Peacocks,64
45532,2013,North Carolina Tar Heels,75
62803,2013,Northern Illinois Huskies,70
57458,2013,Jacksonville Dolphins,64
51007,2013,Wagner Seahawks,68
56580,2013,Loyola Marymount Lions,55
57519,2013,Mount St. Mary's Mountaineers,64
65857,2013,Austin Peay Governors,63
51381,2013,USC Trojans,78
51691,2013,Chattanooga Mocs,64
51752,2013,Kennesaw State Owls,60
51072,2013,Kent State Golden Flashes,73
52542,2013,Utah Valley Wolverines,64
61622,2013,Kansas Jayhawks,78
57300,2013,Texas Tech Red Raiders,61
56432,2013,Richmond Spiders,68
41281,2013,UC Santa Barbara Gauchos,67
50342,2013,Alabama State Hornets,61
62486,2013,Sam Houston Bearkats,71
61427,2013,Morgan State Bears,64
65864,2013,Mississippi Valley State Delta Devils,62
57396,2013,UIC Flames,70
62617,2013,Fairfield Stags,71
51788,2013,Navy Midshipmen,64
61879,2013,Cal State Northridge Matadors,72
61923,2013,Lafayette Leopards,67
62373,2013,Florida International Panthers,70
45910,2013,Auburn Tigers,68
62516,2013,UT Martin Skyhawks,68
46726,2013,UAlbany Great Danes,68
56997,2013,Syracuse Orange,76
61392,2013,Chicago State Cougars,61
61360,2013,UTEP Miners,74
61487,2013,Fresno State Bulldogs,70
61714,2013,Texas Longhorns,74
51153,2013,Marist Red Foxes,70
46630,2013,North Florida Ospreys,69
57687,2013,Florida A&M Rattlers,62
53056,2013,Arkansas Razorbacks,73
41101,2013,Belmont Bruins,74
61964,2013,Morehead State Eagles,72
46702,2013,North Texas Mean Green,70
61919,2013,Little Rock Trojans,74
61501,2013,Wyoming Cowboys,75
45639,2013,Campbell Fighting Camels,71
62452,2013,UL Monroe Warhawks,66
62400,2013,Houston Christian Huskies,65
56234,2013,Purdue Boilermakers,73
46453,2013,Holy Cross Crusaders,70
57785,2013,Texas Southern Tigers,61
51355,2013,Florida State Seminoles,71
61369,2013,Loyola Chicago Ramblers,71
53156,2013,Stony Brook Seawolves,70
56667,2013,Elon Phoenix,72
51669,2013,Boise State Broncos,71
52622,2013,UT Rio Grande Valley Vaqueros,65
62811,2013,George Mason Patriots,69
46910,2013,Howard Bison,67
62018,2013,Radford Highlanders,73
56734,2013,St. John's Red Storm,74
63230,2013,Alabama A&M Bulldogs,58
52383,2013,SIU Edwardsville Cougars,68
61679,2013,Oregon State Beavers,67
62767,2013,Troy Trojans,71
62622,2013,New Orleans Privateers,60
61318,2013,Houston Cougars,69
53082,2013,George Washington Revolutionaries,69
58172,2013,Radford Highlanders,75
60157,2013,Montana State Bobcats,63
56169,2013,Marquette Golden Eagles,71
62578,2013,Mississippi Valley State Delta Devils,61
61443,2013,Toledo Rockets,69
52322,2013,Coppin State Eagles,65
45723,2013,Rider Broncs,69
53104,2013,Kentucky Wildcats,72
45666,2013,East Carolina Pirates,65
51176,2013,Portland Pilots,68
61643,2013,Missouri Tigers,69
52281,2013,Southern Utah Thunderbirds,67
61261,2013,Winthrop Eagles,71
62197,2013,Bryant Bulldogs,61
56314,2013,Columbia Lions,70
61769,2013,Virginia Tech Hokies,67
61702,2013,Stanford Cardinal,74
51037,2013,Dayton Flyers,71
62804,2013,Northern Illinois Huskies,69
51649,2013,Yale Bulldogs,68
62747,2013,Northern Arizona Lumberjacks,60
57453,2013,Jackson State Tigers,63
56123,2013,Wake Forest Demon Deacons,71
52449,2013,Texas A&M-Corpus Christi Islanders,67
51212,2013,Santa Clara Broncos,66
56167,2013,Marquette Golden Eagles,74
41088,2013,Western Kentucky Hilltoppers,75
51616,2013,Buffalo Bulls,74
56195,2013,Cal State Fullerton Titans,63
56813,2013,UIC Flames,69
45734,2013,Central Michigan Chippewas,62
41577,2013,Minnesota Golden Gophers,73
56597,2013,San Diego Toreros,69
46105,2013,George Washington Revolutionaries,78
61241,2013,High Point Panthers,71
61782,2013,Dayton Flyers,68
61411,2013,Iona Gaels,68
56274,2013,UTEP Miners,70
62772,2013,VMI Keydets,68
56898,2013,Drexel Dragons,70
62559,2013,Western Kentucky Hilltoppers,73
46504,2013,Long Island University Sharks,65
57706,2013,Omaha Mavericks,61
57294,2013,Texas Tech Red Raiders,62
52111,2013,Hampton Pirates,67
63022,2013,Oregon State Beavers,67
51650,2013,Yale Bulldogs,69
56311,2013,Fordham Rams,56
51429,2013,Kansas City Roos,65
45939,2013,Eastern Washington Eagles,67
61490,2013,Fresno State Bulldogs,74
61447,2013,Western Michigan Broncos,71
51680,2013,Charleston Southern Buccaneers,69
61868,2013,American University Eagles,66
46327,2013,Canisius Golden Griffins,67
61357,2013,UCF Knights,67
62475,2013,North Carolina Central Eagles,67
51139,2013,IU Indianapolis Jaguars,61
61407,2013,Yale Bulldogs,67
46226,2013,Notre Dame Fighting Irish,77
61173,2013,Maine Black Bears,66
57124,2013,UNC Wilmington Seahawks,60
52630,2013,Prairie View A&M Panthers,64
51772,2013,Mercer Bears,70
62805,2013,Northern Illinois Huskies,72
61534,2013,Wagner Seahawks,69
61611,2013,Idaho Vandals,63
56417,2013,Southern Illinois Salukis,69
51891,2013,Tennessee State Tigers,69
56520,2013,Nicholls Colonels,61
56223,2013,Indiana Hoosiers,74
41490,2013,East Carolina Pirates,66
46274,2013,New Orleans Privateers,56
62534,2013,UT Rio Grande Valley Vaqueros,66
57286,2013,Saint Peter's Peacocks,70
61491,2013,Nevada Wolf Pack,66
62226,2013,The Citadel Bulldogs,58
61442,2013,Ohio Bobcats,72
52176,2013,Long Island University Sharks,62
45716,2013,Yale Bulldogs,65
51264,2013,Arizona Wildcats,72
61243,2013,Longwood Lancers,63
57373,2013,Houston Christian Huskies,66
62364,2013,Evansville Purple Aces,71
61520,2013,Robert Morris Colonials,66
57838,2013,Utah Valley Wolverines,60
62659,2013,Northern Kentucky Norse,63
51828,2013,Pennsylvania Quakers,66
51460,2013,Kansas State Wildcats,75
56552,2013,Kansas City Roos,67
63069,2013,Alcorn State Braves,63
61763,2013,Virginia Cavaliers,80
62010,2013,Pepperdine Waves,64
62968,2013,Auburn Tigers,73
63112,2013,Florida A&M Rattlers,63
61697,2013,South Florida Bulls,69
57812,2013,Grambling Tigers,55
58502,2013,Monmouth Hawks,61
52124,2013,Valparaiso Beacons,71
57219,2013,Lehigh Mountain Hawks,69
62512,2013,Tennessee Tech Golden Eagles,70
61878,2013,Cal State Northridge Matadors,59
51167,2013,Niagara Purple Eagles,66
62565,2013,Wofford Terriers,71
41480,2013,Akron Zips,72
57168,2013,South Carolina State Bulldogs,63
42192,2013,Long Island University Sharks,67
46261,2013,Tulane Green Wave,65
62449,2013,Louisiana Ragin' Cajuns,70
62674,2013,Bethune-Cookman Wildcats,66
56983,2013,Iowa Hawkeyes,76
56720,2013,Seattle U Redhawks,69
51751,2013,Kennesaw State Owls,59
61810,2013,Michigan Wolverines,70
61629,2013,Ole Miss Rebels,76
52458,2013,Army Black Knights,68
61350,2013,Tulsa Golden Hurricane,74
62552,2013,Western Illinois Leathernecks,66
51050,2013,Penn State Nittany Lions,70
51826,2013,Pennsylvania Quakers,66
42020,2013,High Point Panthers,75
41146,2013,Hampton Pirates,65
52717,2013,Princeton Tigers,67
61527,2013,Saint Francis Red Wolves,66
57210,2013,Southern Utah Thunderbirds,59
61431,2013,Akron Zips,74
62839,2013,UC Riverside Highlanders,63
46451,2013,Holy Cross Crusaders,65
62842,2013,UC Riverside Highlanders,63
51819,2013,Oral Roberts Golden Eagles,69
53077,2013,Florida International Panthers,75
56954,2013,Cincinnati Bearcats,74
51216,2013,Southern Illinois Salukis,64
57407,2013,Texas Longhorns,76
62587,2013,Arkansas State Red Wolves,72
50898,2013,Manhattan Jaspers,69
61706,2013,Tennessee Volunteers,72
63116,2013,Savannah State Tigers,68
62777,2013,Winthrop Eagles,69
46019,2013,Troy Trojans,65
56612,2013,Baylor Bears,72
51257,2013,Memphis Tigers,72
46823,2013,VMI Keydets,66
45560,2013,Binghamton Bearcats,67
62394,2013,Houston Christian Huskies,65
57401,2013,North Dakota Fighting Hawks,62
56893,2013,Brown Bears,65
52532,2013,Arkansas-Pine Bluff Golden Lions,61
46794,2013,UC Irvine Anteaters,65
51913,2013,Toledo Rockets,67
57389,2013,Long Island University Sharks,64
56955,2013,DePaul Blue Demons,66
56939,2013,Montana Grizzlies,63
51936,2013,Wright State Raiders,74
57175,2013,Alabama Crimson Tide,75
62468,2013,North Carolina Central Eagles,68
61176,2013,Duquesne Dukes,63
51200,2013,San Diego Toreros,68
51874,2013,South Dakota State Jackrabbits,69
56717,2013,Sacramento State Hornets,62
46591,2013,Louisiana Tech Bulldogs,71
62441,2013,Lipscomb Bisons,59
61937,2013,Lehigh Mountain Hawks,68
62240,2013,Columbia Lions,66
51337,2013,American University Eagles,59
57231,2013,Troy Trojans,72
46124,2013,Long Beach State Beach,62
61950,2013,McNeese Cowboys,65
45952,2013,Louisville Cardinals,76
56760,2013,Akron Zips,74
45823,2013,Saint Francis Red Wolves,64
62528,2013,UT Rio Grande Valley Vaqueros,62
56666,2013,Elon Phoenix,72
61682,2013,Rhode Island Rams,72
61338,2013,Southern Miss Golden Eagles,74
61465,2013,Drake Bulldogs,62
62782,2013,Old Dominion Monarchs,59
57067,2013,Howard Bison,64
62233,2013,Coastal Carolina Chanticleers,68
51535,2013,Minnesota Golden Gophers,73
61158,2013,NC State Wolfpack,69
45712,2013,Cornell Big Red,66
46906,2013,Lamar Cardinals,61
61696,2013,Oregon Ducks,76
51057,2013,George Mason Patriots,67
56691,2013,Ohio Bobcats,73
56771,2013,Austin Peay Governors,70
41730,2013,Saint Peter's Peacocks,61
56835,2013,Washington Huskies,72
62045,2013,San Francisco Dons,64
52978,2013,Massachusetts Minutemen,73
51274,2013,Jackson State Tigers,65
61716,2013,Texas A&M Aggies,70
56675,2013,Missouri State Bears,68
56858,2013,Princeton Tigers,67
62585,2013,Gonzaga Bulldogs,76
57521,2013,Mount St. Mary's Mountaineers,64
61203,2013,North Florida Ospreys,67
61762,2013,Virginia Cavaliers,73
51943,2013,UAlbany Great Danes,69
61533,2013,St. Francis Brooklyn Terriers,62
61506,2013,Fairleigh Dickinson Knights,55
51519,2013,Houston Cougars,66
61908,2013,Kent State Golden Flashes,69
62515,2013,UT Martin Skyhawks,65
46160,2013,Nicholls Colonels,60
61694,2013,Seattle U Redhawks,67
41317,2013,Alabama Crimson Tide,71
62817,2013,James Madison Dukes,67
57237,2013,Morehead State Eagles,74
51637,2013,William & Mary Tribe,62
51472,2013,Butler Bulldogs,72
56627,2013,Boston College Eagles,68
62681,2013,Dartmouth Big Green,61
61525,2013,Sacred Heart Pioneers,63
56199,2013,Portland State Vikings,61
51743,2013,Indiana State Sycamores,70
61198,2013,Mercer Bears,68
62107,2013,Vermont Catamounts,67
56345,2013,Evansville Purple Aces,72
62457,2013,Manhattan Jaspers,65
62026,2013,Sacramento State Hornets,64
64501,2013,Mississippi Valley State Delta Devils,58
63092,2013,Army Black Knights,69
61180,2013,George Washington Revolutionaries,71
61524,2013,Sacred Heart Pioneers,65
56343,2013,Evansville Purple Aces,72
41506,2013,St. Bonaventure Bonnies,65
47004,2013,Tennessee State Tigers,65
62225,2013,Chattanooga Mocs,66
63237,2013,Quinnipiac Bobcats,62
65303,2013,Florida Atlantic Owls,67
45615,2013,Liberty Flames,72
56159,2013,Iowa State Cyclones,74
56168,2013,Marquette Golden Eagles,73
63050,2013,Delaware Blue Hens,61
62626,2013,New Orleans Privateers,64
56679,2013,Monmouth Hawks,65
57310,2013,Delaware State Hornets,67
58451,2013,High Point Panthers,72
61370,2013,Loyola Chicago Ramblers,69
57001,2013,VCU Rams,73
61480,2013,Southern Illinois Salukis,73
58752,2013,UC Santa Barbara Gauchos,62
56172,2013,Pittsburgh Panthers,74
52074,2013,Delaware State Hornets,66
61426,2013,Siena Saints,65
57088,2013,Air Force Falcons,73
42326,2013,Howard Bison,67
56504,2013,Georgia Southern Eagles,68
56592,2013,Portland Pilots,60
46137,2013,Miami (OH) RedHawks,71
57011,2013,Pacific Tigers,67
61514,2013,Monmouth Hawks,64
57501,2013,Jacksonville State Gamecocks,68
60246,2013,Central Arkansas Bears,59
57512,2013,Kent State Golden Flashes,72
45969,2013,Temple Owls,68
41307,2013,UConn Huskies,72
56797,2013,Gonzaga Bulldogs,72
61259,2013,UNC Asheville Bulldogs,65
61960,2013,Morehead State Eagles,73
48401,2013,Winthrop Eagles,68
62255,2013,East Tennessee State Buccaneers,58
62575,2013,Mississippi Valley State Delta Devils,59
61546,2013,Eastern Illinois Panthers,58
62076,2013,UC Santa Barbara Gauchos,66
62435,2013,Lipscomb Bisons,58
56423,2013,Wichita State Shockers,73
52483,2013,Howard Bison,64
41089,2013,Florida International Panthers,67
56609,2013,Utah State Aggies,68
41083,2013,South Alabama Jaguars,69
60966,2013,Virginia Tech Hokies,56
56645,2013,Illinois Fighting Illini,72
56566,2013,North Texas Mean Green,74
52085,2013,Drake Bulldogs,64
61591,2013,Florida State Seminoles,70
62002,2013,Northern Colorado Bears,59
61429,2013,Akron Zips,65
61535,2013,Austin Peay Governors,66
51506,2013,Cincinnati Bearcats,74
45743,2013,Eastern Michigan Eagles,69
61164,2013,Wake Forest Demon Deacons,74
56442,2013,Sacred Heart Pioneers,60
46404,2013,Florida Atlantic Owls,70
61324,2013,Marshall Thundering Herd,61
41765,2013,UNLV Rebels,74
62483,2013,Sam Houston Bearkats,66
61347,2013,Tulsa Golden Hurricane,66
61775,2013,Washington State Cougars,70
62519,2013,UT Martin Skyhawks,55
56134,2013,Stony Brook Seawolves,69
61653,2013,North Carolina Tar Heels,78
41402,2013,Murray State Racers,68
62802,2013,Northern Illinois Huskies,65
53116,2013,Mercer Bears,67
41427,2013,SMU Mustangs,66
56188,2013,Eastern Washington Eagles,68
46061,2013,Stanford Cardinal,72
42263,2013,Canisius Golden Griffins,65
62627,2013,New Orleans Privateers,58
57844,2013,Colgate Raiders,65
46450,2013,Hofstra Pride,62
62654,2013,Northern Kentucky Norse,65
57115,2013,Minnesota Golden Gophers,73
41272,2013,Iowa State Cyclones,72
62236,2013,Coastal Carolina Chanticleers,68
62223,2013,Chattanooga Mocs,62
57148,2013,St. Francis Brooklyn Terriers,64
56763,2013,West Virginia Mountaineers,69
61564,2013,Auburn Tigers,70
58445,2013,Hawai'i Rainbow Warriors,64
56642,2013,Gardner-Webb Runnin' Bulldogs,69
57475,2013,Wichita State Shockers,73
46176,2013,Western Kentucky Hilltoppers,62
63029,2013,USC Trojans,68
56185,2013,Villanova Wildcats,72
51831,2013,Providence Friars,71
61821,2013,Syracuse Orange,77
46003,2013,Colorado Buffaloes,69
56735,2013,Texas A&M Aggies,69
56951,2013,Cincinnati Bearcats,74
46560,2013,Morehead State Eagles,68
62791,2013,Kennesaw State Owls,63
56120,2013,Virginia Cavaliers,75
56348,2013,Georgia Bulldogs,72
56382,2013,Akron Zips,70
52461,2013,SE Louisiana Lions,60
52056,2013,Cleveland State Vikings,64
42251,2013,Butler Bulldogs,68
61673,2013,Oregon Ducks,74
51863,2013,South Carolina Upstate Spartans,62
51609,2013,Weber State Wildcats,66
58730,2013,Tennessee State Tigers,66
57491,2013,St. Francis Brooklyn Terriers,62
56800,2013,Gonzaga Bulldogs,70
51639,2013,William & Mary Tribe,62
62462,2013,Maryland Eastern Shore Hawks,55
52455,2013,Army Black Knights,68
51898,2013,UT Martin Skyhawks,59
41182,2013,Middle Tennessee Blue Raiders,75
52292,2013,Tennessee Tech Golden Eagles,61
56917,2013,Ole Miss Rebels,73
57327,2013,Idaho Vandals,62
63020,2013,Oklahoma State Cowboys,71
45857,2013,Arizona State Sun Devils,73
46544,2013,Mercer Bears,67
45618,2013,Presbyterian Blue Hose,61
51041,2013,Nebraska Cornhuskers,71
62663,2013,Air Force Falcons,69
61538,2013,Austin Peay Governors,55
36546,2013,Charlotte 49ers,70
61780,2013,DePaul Blue Demons,65
42164,2013,Coppin State Eagles,64
46807,2013,UIC Flames,67
56764,2013,West Virginia Mountaineers,69
46000,2013,Arkansas Razorbacks,68
61807,2013,Michigan Wolverines,71
41606,2013,South Florida Bulls,68
56408,2013,Illinois State Redbirds,68
56600,2013,Santa Clara Broncos,68
56186,2013,Eastern Washington Eagles,60
48409,2013,Campbell Fighting Camels,76
56964,2013,North Carolina Tar Heels,71
55844,2013,Colgate Raiders,66
61649,2013,New Mexico State Aggies,68
57116,2013,New Mexico State Aggies,68
62422,2013,Jacksonville Dolphins,62
62436,2013,Lipscomb Bisons,62
62771,2013,VMI Keydets,63
41068,2013,Davidson Wildcats,73
51291,2013,Texas Tech Red Raiders,64
46254,2013,Bowling Green Falcons,67
62721,2013,Loyola Maryland Greyhounds,69
57047,2013,Northeastern Huskies,63
56498,2013,Chattanooga Mocs,61
56337,2013,Yale Bulldogs,67
61984,2013,South Carolina Gamecocks,70
45899,2013,Idaho Vandals,56
61236,2013,Charleston Southern Buccaneers,70
57192,2013,UT Martin Skyhawks,55
61846,2013,SMU Mustangs,65
41035,2013,Brown Bears,67
53013,2013,Minnesota Golden Gophers,72
58447,2013,High Point Panthers,70
62256,2013,East Tennessee State Buccaneers,57
62655,2013,Northern Kentucky Norse,65
62089,2013,Kansas City Roos,60
61627,2013,LSU Tigers,66
48817,2013,Sacred Heart Pioneers,62
41280,2013,Iona Gaels,65
56653,2013,Kansas Jayhawks,73
41764,2013,Miami (OH) RedHawks,63
61258,2013,UNC Asheville Bulldogs,70
56544,2013,Oakland Golden Grizzlies,59
61234,2013,Weber State Wildcats,64
56769,2013,Wisconsin Badgers,78
57086,2013,Air Force Falcons,67
41530,2013,Idaho State Bengals,60
61894,2013,Charleston Cougars,71
48703,2013,Saint Mary's Gaels,71
56953,2013,Cincinnati Bearcats,71
62042,2013,San Francisco Dons,65
62450,2013,Louisiana Ragin' Cajuns,65
51277,2013,Louisiana Tech Bulldogs,72
62356,2013,Eastern Washington Eagles,58
57509,2013,Detroit Mercy Titans,65
57428,2013,Arkansas-Pine Bluff Golden Lions,60
57807,2013,La Salle Explorers,68
62069,2013,Stephen F. Austin Lumberjacks,68
46151,2013,San José State Spartans,66
58724,2013,South Dakota State Jackrabbits,64
52252,2013,Sacramento State Hornets,64
52233,2013,UNC Wilmington Seahawks,64
61939,2013,Loyola Marymount Lions,62
52469,2013,Binghamton Bearcats,62
56709,2013,Rutgers Scarlet Knights,70
52625,2013,UT Rio Grande Valley Vaqueros,63
56158,2013,Stetson Hatters,59
56478,2013,Holy Cross Crusaders,62
45935,2013,Rhode Island Rams,67
61855,2013,UAlbany Great Danes,65
62724,2013,Loyola Maryland Greyhounds,68
62510,2013,Tennessee Tech Golden Eagles,62
46126,2013,Gardner-Webb Runnin' Bulldogs,72
56496,2013,Chattanooga Mocs,64
46618,2013,North Dakota Fighting Hawks,64
57003,2013,Samford Bulldogs,66
47031,2013,Northern Illinois Huskies,67
45900,2013,Iona Gaels,61
51790,2013,Navy Midshipmen,64
58436,2013,Gardner-Webb Runnin' Bulldogs,70
45860,2013,New Mexico Lobos,72
61433,2013,Ball State Cardinals,66
61602,2013,Georgia Bulldogs,72
62529,2013,UT Rio Grande Valley Vaqueros,59
46009,2013,San Diego Toreros,69
61565,2013,Auburn Tigers,67
46389,2013,Denver Pioneers,65
61201,2013,North Florida Ospreys,57
62363,2013,Elon Phoenix,66
61739,2013,Utah Utes,69
61539,2013,Belmont Bruins,72
57833,2013,Buffalo Bulls,64
56582,2013,Loyola Marymount Lions,56
61577,2013,Charlotte 49ers,66
56196,2013,Northern Arizona Lumberjacks,63
51227,2013,Saint Joseph's Hawks,66
58463,2013,Prairie View A&M Panthers,58
46605,2013,North Carolina A&T Aggies,63
56560,2013,Denver Pioneers,69
62227,2013,The Citadel Bulldogs,59
62735,2013,NJIT Highlanders,63
61692,2013,Seattle U Redhawks,64
57523,2013,Army Black Knights,66
51101,2013,Bowling Green Falcons,70
53107,2013,Longwood Lancers,56
46986,2013,Siena Saints,65
61217,2013,Marquette Golden Eagles,74
56845,2013,George Washington Revolutionaries,69
61450,2013,Western Michigan Broncos,69
56973,2013,Northern Colorado Bears,57
61856,2013,UAlbany Great Danes,67
62564,2013,Wofford Terriers,69
57822,2013,Xavier Musketeers,71
12906,2013,Central Arkansas Bears,63
62426,2013,Jacksonville Dolphins,63
56245,2013,James Madison Dukes,65
57385,2013,Manhattan Jaspers,65
52240,2013,Maryland Eastern Shore Hawks,63
62795,2013,South Dakota State Jackrabbits,62
51671,2013,BYU Cougars,69
61812,2013,St. John's Red Storm,68
61710,2013,Texas Longhorns,72
51198,2013,San Diego Toreros,65
46928,2013,Maryland Eastern Shore Hawks,59
64527,2013,Maryland Eastern Shore Hawks,59
46502,2013,Lehigh Mountain Hawks,73
51647,2013,Wyoming Cowboys,73
61736,2013,Utah Utes,70
46100,2013,Florida State Seminoles,70
56218,2013,Winthrop Eagles,66
54467,2013,NJIT Highlanders,63
56911,2013,Georgetown Hoyas,75
65867,2013,Mississippi Valley State Delta Devils,58
57426,2013,Cal Poly Mustangs,64
61656,2013,Notre Dame Fighting Irish,74
62415,2013,Purdue Fort Wayne Mastodons,60
56480,2013,Navy Midshipmen,64
61858,2013,Binghamton Bearcats,57
61282,2013,Cal Poly Mustangs,66
57345,2013,UC Irvine Anteaters,65
56889,2013,The Citadel Bulldogs,66
41678,2013,Grambling Tigers,55
56279,2013,UTEP Miners,67
62757,2013,Rice Owls,57
61833,2013,Massachusetts Minutemen,69
61791,2013,Indiana Hoosiers,73
58753,2013,UC Santa Barbara Gauchos,61
51556,2013,Providence Friars,70
57334,2013,Marshall Thundering Herd,55
61654,2013,North Carolina Tar Heels,72
58432,2013,Eastern Michigan Eagles,67
57421,2013,Furman Paladins,57
57070,2013,Savannah State Tigers,64
45755,2013,Eastern Michigan Eagles,68
57013,2013,Pacific Tigers,64
57819,2013,Saint Louis Billikens,73
62620,2013,Fairfield Stags,68
56840,2013,Buffalo Bulls,66
48678,2013,Southern Jaguars,61
46087,2013,Colorado Buffaloes,68
62570,2013,Youngstown State Penguins,64
61944,2013,Marist Red Foxes,61
61678,2013,Oregon State Beavers,63
41879,2013,Saint Peter's Peacocks,61
62715,2013,Liberty Flames,65
61975,2013,New Hampshire Wildcats,62
51619,2013,Buffalo Bulls,68
41735,2013,Villanova Wildcats,74
56897,2013,Drexel Dragons,64
62046,2013,San Francisco Dons,66
61685,2013,San José State Spartans,61
46639,2013,Rhode Island Rams,65
56668,2013,Elon Phoenix,66
46770,2013,Stony Brook Seawolves,65
27670,2013,Chicago State Cougars,62
42195,2013,Long Island University Sharks,68
61626,2013,LSU Tigers,65
56400,2013,Bradley Braves,64
46663,2013,Bucknell Bison,66
56133,2013,Stony Brook Seawolves,67
62535,2013,UT Rio Grande Valley Vaqueros,59
46622,2013,North Dakota State Bison,65
58470,2013,Prairie View A&M Panthers,58
62556,2013,Western Illinois Leathernecks,69
62629,2013,New Orleans Privateers,57
52372,2013,Savannah State Tigers,64
62463,2013,Maryland Eastern Shore Hawks,60
61570,2013,Baylor Bears,66
61579,2013,UConn Huskies,69
52547,2013,Montana State Bobcats,57
63234,2013,Alabama A&M Bulldogs,57
46232,2013,Hawai'i Rainbow Warriors,66
64109,2013,Grambling Tigers,56
61930,2013,Lamar Cardinals,55
62437,2013,Lipscomb Bisons,61
